GeneID	Reads
FBgn0051206	0
FBgn0051207	0
FBgn0051204	0
FBgn0051205	0
FBgn0040389	944
FBgn0040388	342
FBgn0051200	0
FBgn0051201	16
FBgn0037163	4
FBgn0037162	0
FBgn0026592	60
FBgn0026593	87
FBgn0037167	2
FBgn0030398	0
FBgn0037165	0
FBgn0037164	2
FBgn0030395	2
FBgn0030394	37
FBgn0037169	0
FBgn0030396	36
FBgn0030391	497
FBgn0030390	0
FBgn0025865	12704
FBgn0025864	1520
FBgn0037176	0
FBgn0025866	990
FBgn0000320	0
FBgn0085531	0
FBgn0085530	0
FBgn0085533	0
FBgn0016983	4528
FBgn0016984	2493
FBgn0085534	0
FBgn0085537	0
FBgn0085536	0
FBgn0033842	891
FBgn0033844	3858
FBgn0033845	1175
FBgn0033846	1247
FBgn0039415	24
FBgn0033000	1670
FBgn0039417	284
FBgn0039411	0
FBgn0039413	3
FBgn0030492	0
FBgn0030321	3180
FBgn0051716	1965
FBgn0030322	2271
FBgn0037707	1166
FBgn0037705	547
FBgn0037115	0
FBgn0037703	143
FBgn0037702	3183
FBgn0037701	13233
FBgn0037700	900
FBgn0037709	551
FBgn0037708	203
FBgn0030494	0
FBgn0051717	635
FBgn0037447	0
FBgn0003134	1958
FBgn0030328	2743
FBgn0036015	0
FBgn0031142	121
FBgn0034645	1419
FBgn0004510	551
FBgn0040477	382
FBgn0004512	26
FBgn0004513	0
FBgn0004514	14
FBgn0004047	3
FBgn0004516	4
FBgn0004045	13
FBgn0034643	748
FBgn0004049	915
FBgn0034314	225
FBgn0028519	25
FBgn0050401	0
FBgn0050407	0
FBgn0050158	0
FBgn0050404	1259
FBgn0050155	0
FBgn0050154	0
FBgn0050157	111
FBgn0050156	41
FBgn0050151	3
FBgn0003890	82
FBgn0003891	4773
FBgn0003892	1555
FBgn0051498	0
FBgn0003896	0
FBgn0065059	1
FBgn0021796	1719
FBgn0011230	11784
FBgn0085588	1
FBgn0010750	1422
FBgn0011236	1273
FBgn0053837	0
FBgn0053836	0
FBgn0053835	0
FBgn0035449	1189
FBgn0053833	0
FBgn0053832	0
FBgn0053831	0
FBgn0053830	0
FBgn0035443	311
FBgn0035440	1116
FBgn0035444	486
FBgn0035445	366
FBgn0011981	0
FBgn0011980	0
FBgn0011983	0
FBgn0011982	0
FBgn0011985	0
FBgn0011984	0
FBgn0011987	3
FBgn0011986	0
FBgn0020626	1612
FBgn0051797	0
FBgn0020620	3002
FBgn0020621	2116
FBgn0020622	1410
FBgn0020623	394
FBgn0028431	0
FBgn0028430	16
FBgn0028433	0
FBgn0085587	0
FBgn0028434	160
FBgn0033662	258
FBgn0028436	263
FBgn0085580	0
FBgn0033668	15
FBgn0033669	3111
FBgn0085581	0
FBgn0001125	4973
FBgn0040843	2
FBgn0032399	13
FBgn0003046	7
FBgn0032821	1385
FBgn0032820	99
FBgn0032395	467
FBgn0032822	85
FBgn0032825	0
FBgn0032824	0
FBgn0032391	307
FBgn0032390	755
FBgn0003044	1323
FBgn0035626	61
FBgn0067719	0
FBgn0035624	149
FBgn0035625	0
FBgn0035622	2285
FBgn0035623	4
FBgn0035620	5
FBgn0003514	8860
FBgn0003517	32592
FBgn0013720	288
FBgn0013726	6757
FBgn0013725	0
FBgn0034154	3
FBgn0002022	3844
FBgn0052112	315
FBgn0002021	747
FBgn0039698	861
FBgn0052128	0
FBgn0052129	0
FBgn0052121	0
FBgn0052126	0
FBgn0052127	0
FBgn0058409	0
FBgn0028292	631
FBgn0039259	377
FBgn0032538	0
FBgn0032283	0
FBgn0032533	110
FBgn0039252	974
FBgn0039251	124
FBgn0032530	0
FBgn0039257	7
FBgn0032536	0
FBgn0032535	0
FBgn0039254	203
FBgn0029740	2
FBgn0053404	0
FBgn0029745	0
FBgn0029746	0
FBgn0029747	0
FBgn0029748	0
FBgn0029749	0
STRG.5927	1
FBgn0053467	0
FBgn0085663	0
FBgn0039449	299
FBgn0053462	106
FBgn0030258	0
FBgn0046820	0
FBgn0037950	3
FBgn0046821	0
FBgn0037956	147
FBgn0037955	1017
FBgn0037958	385
FBgn0039265	792
FBgn0053468	5
FBgn0002948	709
FBgn0053469	36
FBgn0259712	13
FBgn0259713	0
FBgn0259710	27
FBgn0259711	105
FBgn0259716	3
FBgn0259717	219
FBgn0259714	3
FBgn0259715	3
FBgn0003300	7
FBgn0039623	650
FBgn0039620	31
FBgn0039621	4
FBgn0039626	407
FBgn0039627	491
FBgn0039625	429
FBgn0050046	61
FBgn0001145	15
FBgn0015024	2343
FBgn0030336	1586
